agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
ppo,0,baseline,0.0,0,0.0,-2.0,0.0,-2.0,0.0
ppo,1,baseline,0.011198208286674132,0,0.0,0.0,0.0,0.0,0.0
ppo,2,baseline,0.022396416573348264,0,0.0,2.0,0.0,2.0,0.0
ppo,3,baseline,-0.005599104143337066,0,0.0,-3.0,0.0,-3.0,0.0
ppo,4,baseline,0.02799552071668533,0,0.0,-14.0,0.0,-14.0,0.0
ppo,5,baseline,0.005599104143337066,0,0.0,-1.0,0.0,-1.0,0.0
ppo,6,baseline,0.0167973124300112,0,0.0,-1.0,0.0,-1.0,0.0
ppo,7,baseline,0.022396416573348264,0,0.0,-2.0,0.0,-2.0,0.0
ppo,8,baseline,-0.03919372900335946,0,0.0,-1.0,0.0,-1.0,0.0
ppo,9,baseline,-0.11758118701007839,0,0.0,-7.0,0.0,-7.0,0.0
ppo,10,baseline,0.0335946248600224,0,0.0,5.0,0.0,5.0,0.0
