agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,0,root_p,1.2206749738444453,0.9523809523809523,9.284934033152847,9.2,2.749545416973504,92.0,0.0
dqn,1,root_p,1.3333333333333335,0.9597701149425287,16.07762420259909,14.3,11.03675676999362,143.0,0.0
dqn,2,root_p,1.3333333333333335,0.9558823529411765,9.0,17.2,2.6,172.0,0.0
dqn,3,root_p,1.3333333333333335,0.967741935483871,2.2891046284519194,15.2,3.1240998703626617,152.0,0.0
dqn,4,root_p,1.3333333333333335,0.9310344827586207,4.5661800227323495,8.9,0.7000000000000001,89.0,0.0
dqn,5,root_p,1.3333333333333335,0.8936170212765957,6.368673331236264,13.0,1.8439088914585775,130.0,0.0
dqn,6,root_p,1.3333333333333335,0.9152542372881356,10.749883720301352,11.6,1.2806248474865698,116.0,0.0
dqn,7,root_p,1.3333333333333335,1.0,25.76062887431128,26.8,3.789459064299283,268.0,0.0
dqn,8,root_p,1.3333333333333335,0.9615384615384616,19.398195792392652,14.7,1.4866068747318506,147.0,0.0
dqn,9,root_p,1.3333333333333335,1.0,33.89705001913883,89.7,7.681796664843453,897.0,0.0
dqn,10,root_p,1.3333333333333335,1.0,81.03388180261389,133.2,8.435638683585257,1332.0,0.0
dqn,11,root_p,1.3333333333333335,1.0,99.07416413979983,172.0,20.089798406156294,1720.0,0.0
dqn,12,root_p,1.3333333333333335,1.0,26.147466416461842,50.2,2.7495454169735045,502.0,0.0
dqn,13,root_p,1.3333333333333335,1.0,16.90562036720333,52.3,4.075536774462966,523.0,0.0
dqn,14,root_p,1.3333333333333335,1.0,42.40283009422838,41.4,2.1540659228538015,414.0,0.0
dqn,15,root_p,1.3333333333333335,1.0,13.647344063956181,40.5,1.9621416870348585,405.0,0.0
dqn,16,root_p,1.3333333333333335,1.0,39.157247094248085,62.1,3.9102429592034307,621.0,0.0
dqn,17,root_p,1.3333333333333335,1.0,15.75595125658873,63.0,3.40587727318528,630.0,0.0
dqn,18,root_p,1.3333333333333335,1.0,10.716342659695052,75.2,5.473572873361603,752.0,0.0
