agent_name,evaluation,curriculum_name,aar,ses,learning_stability,mean_reward,std_reward,total_reward,success_rate
dqn,0,root_p_2,1.3333333333333335,0.927536231884058,3.8,20.4,4.673328578219169,204.0,0.0
dqn,1,root_p_2,1.3333333333333335,0.9379310344827586,6.241794613730895,9.5,1.5652475842498528,95.0,0.0
dqn,2,root_p_2,1.3333333333333335,0.9357798165137615,4.678675026115834,10.0,1.4142135623730951,100.0,0.0
dqn,3,root_p_2,1.3333333333333335,0.9285714285714286,6.827151675479314,8.7,0.7810249675906655,87.0,0.0
dqn,4,root_p_2,1.3333333333333335,0.9402985074626866,3.4409301068170506,9.1,1.1357816691600546,91.0,0.0
dqn,5,root_p_2,1.3333333333333335,0.9152542372881356,2.6999999999999997,8.1,0.8306623862918076,81.0,0.0
dqn,6,root_p_2,1.3333111111111111,0.84375,1.4966629547095764,8.2,0.7483314773547883,82.0,0.0
dqn,7,root_p_2,1.3333111111111111,0.8787878787878788,1.6,8.5,0.5,85.0,0.0
dqn,8,root_p_2,1.3332888888888887,0.8181818181818182,2.282542442102666,9.6,0.66332495807108,96.0,0.0
dqn,9,root_p_2,1.3333111111111111,0.9032258064516129,1.9000000000000001,8.5,0.6708203932499369,85.0,0.0
dqn,10,root_p_2,1.3332888888888887,0.9444444444444444,1.2649110640673518,8.2,0.8717797887081348,82.0,0.0
dqn,11,root_p_2,1.3333333333333335,0.95,1.0198039027185568,7.9,0.5385164807134504,79.0,0.0
dqn,12,root_p_2,1.3332888888888887,0.9285714285714286,4.196427051671457,8.3,0.9000000000000001,83.0,0.0
dqn,13,root_p_2,1.3333333333333335,0.8823529411764706,1.1832159566199232,8.0,0.6324555320336759,80.0,0.0
dqn,14,root_p_2,1.3333333333333335,0.9565217391304348,2.7586228448267445,8.5,0.6708203932499369,85.0,0.0
dqn,15,root_p_2,1.3333333333333335,0.7272727272727273,1.2041594578792296,8.2,0.7483314773547883,82.0,0.0
dqn,16,root_p_2,1.3332888888888887,0.9,1.7888543819998317,8.1,0.7000000000000001,81.0,0.0
dqn,17,root_p_2,1.3332888888888887,0.7857142857142857,0.6403124237432849,8.3,0.6403124237432849,83.0,0.0
dqn,18,root_p_2,1.3332888888888887,0.8947368421052632,7.091544260596559,13.6,4.963869458396342,136.0,0.0
dqn,19,root_p_2,1.3333333333333335,0.8928571428571429,9.984487968844471,35.7,4.001249804748511,357.0,0.0
dqn,20,root_p_2,1.3333333333333335,0.9444444444444444,7.937883848986454,24.3,3.7696153649941526,243.0,0.0
dqn,21,root_p_2,1.3333333333333335,1.0,8.030566605165541,15.0,10.26645021416848,150.0,0.0
dqn,22,root_p_2,1.3333333333333335,1.0,28.713063229129702,58.8,5.473572873361603,588.0,0.0
dqn,23,root_p_2,1.3333333333333335,1.0,9.246080250571048,72.1,9.883825170448938,721.0,0.0
dqn,24,root_p_2,1.3333333333333335,1.0,17.16420694352058,45.8,3.6,458.0,0.0
dqn,25,root_p_2,1.3333333333333335,1.0,11.783038657324347,63.8,3.7629775444453553,638.0,0.0
dqn,26,root_p_2,1.3333333333333335,0.8571428571428571,7.972452571197899,68.2,8.908422980528035,682.0,0.0
dqn,27,root_p_2,1.3333333333333335,1.0,15.693629280698586,57.3,4.148493702538308,573.0,0.0
dqn,28,root_p_2,1.3333333333333335,0.8888888888888888,14.960280746028797,132.0,20.80384579831335,1320.0,0.0
dqn,29,root_p_2,1.3333333333333335,1.0,38.8051542968199,113.4,20.83842604420977,1134.0,0.0
dqn,30,root_p_2,1.3333333333333335,0.9411764705882353,34.87534946061473,143.7,21.730393461693232,1437.0,0.0
dqn,31,root_p_2,1.3333333333333335,1.0,31.90673910007101,105.6,11.77454882362802,1056.0,0.0
dqn,32,root_p_2,1.3333333333333335,1.0,44.908907802350306,140.7,11.036756769993621,1407.0,0.0
dqn,33,root_p_2,1.3333333333333335,1.0,51.819011955073016,82.0,11.636150566231086,820.0,0.0
dqn,34,root_p_2,1.3333333333333335,1.0,19.94216638181519,140.7,12.050311199301037,1407.0,0.0
dqn,35,root_p_2,1.3333333333333335,1.0,26.480936539329573,164.9,31.44344128749269,1649.0,0.0
dqn,36,root_p_2,1.3333333333333335,1.0,25.157305102097087,134.0,17.60113632695344,1340.0,0.0
dqn,37,root_p_2,1.3333333333333335,1.0,19.08952592391964,151.2,17.503142574977787,1512.0,0.0
dqn,38,root_p_2,1.3333333333333335,1.0,70.11141133938183,209.3,21.260526804385634,2093.0,0.0
dqn,39,root_p_2,1.3333333333333335,1.0,55.46133788505286,208.2,36.831508250409726,2082.0,0.0
dqn,40,root_p_2,1.3333333333333335,1.0,25.096613317338257,169.7,21.540891346460107,1697.0,0.0
dqn,41,root_p_2,1.3333333333333335,1.0,76.70651862781938,188.9,23.192455669894034,1889.0,0.0
dqn,42,root_p_2,1.3333333333333335,1.0,25.44798616786798,123.4,9.75909831900468,1234.0,0.0
dqn,43,root_p_2,1.3333333333333335,1.0,10.811567878897122,120.8,10.943491216243563,1208.0,0.0
dqn,44,root_p_2,1.3333333333333335,1.0,16.457217261736567,128.7,8.866228059327145,1287.0,0.0
dqn,45,root_p_2,1.3333333333333335,1.0,10.87612063191651,127.4,7.241546796092669,1274.0,0.0
dqn,46,root_p_2,1.3333333333333335,1.0,11.454693361238439,136.6,8.674099376880577,1366.0,0.0
dqn,47,root_p_2,1.3333333333333335,1.0,23.72108766477625,150.6,8.175573374387879,1506.0,0.0
dqn,48,root_p_2,1.3333333333333335,1.0,25.687350972803713,186.0,15.198684153570664,1860.0,0.0
dqn,49,root_p_2,1.3333333333333335,1.0,19.30828837572093,146.2,6.013318551349164,1462.0,0.0
dqn,50,root_p_2,1.3333333333333335,1.0,9.306449376641986,167.3,8.74128137060008,1673.0,0.0
dqn,51,root_p_2,1.3333333333333335,1.0,9.497894503520241,192.9,8.383913167489272,1929.0,0.0
dqn,52,root_p_2,1.3333333333333335,1.0,13.395521639712282,193.0,14.0,1930.0,0.0
dqn,53,root_p_2,1.3333333333333335,1.0,9.024411338142782,182.7,12.51439171514141,1827.0,0.0
dqn,54,root_p_2,1.3333333333333335,1.0,17.475697410976192,138.1,5.80430874437258,1381.0,0.0
dqn,55,root_p_2,1.3333333333333335,1.0,10.802314566795397,132.9,5.752390807307862,1329.0,0.0
dqn,56,root_p_2,1.3333333333333335,1.0,8.333066662399863,149.2,7.493997598078078,1492.0,0.0
dqn,57,root_p_2,1.3333333333333335,0.9285714285714286,10.307278981380101,131.0,7.402702209328699,1310.0,0.0
dqn,58,root_p_2,1.3333333333333335,1.0,12.000416659433123,194.6,15.047923444781341,1946.0,0.0
dqn,59,root_p_2,1.3333333333333335,1.0,14.785127662620976,152.6,4.24735211631906,1526.0,0.0
dqn,60,root_p_2,1.3333333333333335,1.0,10.871982339941507,164.1,10.299999999999999,1641.0,0.0
dqn,61,root_p_2,1.3333333333333335,1.0,14.186260959111108,192.9,16.183015788165072,1929.0,0.0
dqn,62,root_p_2,1.3333333333333335,1.0,16.0312195418814,190.4,11.244554237496478,1904.0,0.0
dqn,63,root_p_2,1.3333333333333335,1.0,16.93517050401324,161.8,9.303762679690404,1618.0,0.0
dqn,64,root_p_2,1.3333333333333335,1.0,10.119782606360673,191.9,13.110682667199296,1919.0,0.0
dqn,65,root_p_2,1.3333333333333335,1.0,16.819334112859522,192.6,8.114185110040317,1926.0,0.0
dqn,66,root_p_2,1.3333333333333335,1.0,13.734627770711517,193.4,10.394229168149026,1934.0,0.0
dqn,67,root_p_2,1.3333333333333335,1.0,10.351811435686027,184.2,9.15204895091804,1842.0,0.0
dqn,68,root_p_2,1.3333333333333335,1.0,19.488714683118534,185.4,7.323933369440222,1854.0,0.0
dqn,69,root_p_2,1.3333333333333335,1.0,14.57703673590761,163.8,8.19512049941915,1638.0,0.0
dqn,70,root_p_2,1.3333333333333335,1.0,6.512296062065975,163.9,6.624952830020754,1639.0,0.0
dqn,71,root_p_2,1.3333333333333335,1.0,11.196428001822724,150.1,3.6999999999999997,1501.0,0.0
dqn,72,root_p_2,1.3333333333333335,1.0,14.078352176302452,145.3,6.050619802962338,1453.0,0.0
dqn,73,root_p_2,1.3333333333333335,1.0,7.249827584156743,164.9,10.606130302801299,1649.0,0.0
dqn,74,root_p_2,1.3333333333333335,1.0,7.025667228100119,131.1,3.269556544854363,1311.0,0.0
dqn,75,root_p_2,1.3333333333333335,1.0,8.623224454924038,132.3,4.450842616853577,1323.0,0.0
dqn,76,root_p_2,1.3333333333333335,1.0,7.745966692414834,129.7,5.060632371551998,1297.0,0.0
dqn,77,root_p_2,1.3333333333333335,1.0,8.854942122905152,174.1,5.539855593785816,1741.0,0.0
dqn,78,root_p_2,1.3333333333333335,1.0,16.638810053606598,143.5,5.714017850864661,1435.0,0.0
dqn,79,root_p_2,1.3333333333333335,0.9090909090909091,7.547184905645283,140.2,6.80881781221968,1402.0,0.0
dqn,80,root_p_2,1.3333333333333335,1.0,12.257242756835648,115.4,4.103656905736638,1154.0,0.0
dqn,81,root_p_2,1.3333333333333335,1.0,22.92356865760652,124.5,4.410215414239989,1245.0,0.0
dqn,82,root_p_2,1.3333333333333335,1.0,30.968370961353457,106.9,23.901673581571647,1069.0,0.0
dqn,83,root_p_2,1.3333333333333335,1.0,27.931344400153748,134.2,5.775811631277461,1342.0,0.0
dqn,84,root_p_2,1.3333333333333335,1.0,26.088311559010485,115.0,4.381780460041329,1150.0,0.0
dqn,85,root_p_2,1.3333333333333335,0.9090909090909091,15.192432326655268,243.2,24.152846623120844,2432.0,0.0
dqn,86,root_p_2,1.3333333333333335,1.0,21.963606261267753,170.0,9.08845421400141,1700.0,0.0
dqn,87,root_p_2,1.3333333333333335,1.0,9.389355675444401,116.3,3.579106033634656,1163.0,0.0
dqn,88,root_p_2,1.3333333333333335,1.0,6.268173577685928,102.1,18.33275756671647,1021.0,0.0
dqn,89,root_p_2,1.3333333333333335,1.0,7.386474125047755,126.7,22.865038814749475,1267.0,0.0
dqn,90,root_p_2,1.3333333333333335,1.0,13.013838787997953,168.1,8.993886812718959,1681.0,0.0
dqn,91,root_p_2,1.3333333333333335,1.0,11.50173899895142,133.1,5.503635162326805,1331.0,0.0
dqn,92,root_p_2,1.3333333333333335,1.0,18.345571672749802,97.7,23.233811568487855,977.0,0.0
dqn,93,root_p_2,1.3333333333333335,1.0,7.586830695356263,171.0,10.972693379476162,1710.0,0.0
